epoch,train_loss,val_loss,val_balanced_acc,lr,r_perp_train,r_perp_val,r_sparse_train
1,1.9343143116910493,1.4903846979141235,0.5108495451404181,0.001,0.1463412599494824,0.24760228395462036,174.09740037184494
2,1.6371201525804024,1.4458832740783691,0.5251676483955016,0.001,0.1439968622647799,0.21268479526042938,165.57135596642127
3,1.5572049334438987,1.351488709449768,0.5342263953530592,0.001,0.13640765559214812,0.21297769248485565,157.73616203894983
4,1.506565434878194,1.3208616971969604,0.5653828704533563,0.001,0.13080119742796972,0.18809235095977783,150.265380859375
5,1.4630617963190415,1.3254420757293701,0.5527090275408135,0.001,0.12569830251427797,0.19449669122695923,142.95115544245795
6,1.4537277325146454,1.316373348236084,0.544967130758647,0.001,0.12248534393998292,0.17602695524692535,135.71667949969952
7,1.4230095404157521,1.301538109779358,0.5613414487213071,0.001,0.11970856269964805,0.17116868495941162,128.57781278170071
8,1.4234844293578044,1.2827106714248657,0.5566523971523155,0.001,0.11802661533539112,0.17537276446819305,121.58696424044095
9,1.4120181942082504,1.2807178497314453,0.5753129248369627,0.001,0.11714704965169613,0.1680990606546402,114.6827759375939
10,1.4047421335821706,1.2900526523590088,0.5583613060622412,0.001,0.11352043197705196,0.17088793218135834,107.9051983173077
11,1.4109710209439008,1.30557382106781,0.5613167904991608,0.001,0.11303730452289948,0.18156063556671143,101.23111372727614
12,1.4129445356461583,1.2976855039596558,0.55154837043492,0.001,0.11078017835433666,0.16364653408527374,94.6153071476863
13,1.411616346757841,1.3019030094146729,0.5753862236420229,0.001,0.11146738466161948,0.1669284999370575,88.17458607600285
14,1.4175606862273775,1.305348515510559,0.5653045504819175,0.001,0.10944268451287197,0.16798554360866547,81.8496930049016
15,1.4233021579276053,1.3037370443344116,0.5680751857330659,0.001,0.10816367486348519,0.16701209545135498,75.70598514263446
16,1.4357517637459594,1.3177824020385742,0.5605511899951714,0.001,0.10693850712134288,0.18356655538082123,69.72114797738882
17,1.4359833899358696,1.3249202966690063,0.5685903702730879,0.001,0.10637367258851345,0.17660894989967346,63.929677082942085
18,1.4382721973181254,1.3365988731384277,0.5472595665402433,0.001,0.10365968512801024,0.17569412291049957,58.33791762131911
19,1.4461927406338033,1.3385881185531616,0.5416676622911689,0.001,0.10377656267239498,0.20865964889526367,52.96433478135329
20,1.443817333348859,1.342329502105713,0.5429285216216265,0.0005,0.100308424864824,0.18399250507354736,49.06996169457069
21,1.4482576520915054,1.3429412841796875,0.54637152179275,0.0005,0.09798073911896119,0.1873137205839157,46.4733405480018
22,1.4477263162065246,1.3545864820480347,0.5343291079405607,0.0005,0.09635997047791114,0.18036800622940063,43.89312817500188
23,1.4530067863092024,1.3606727123260498,0.5344624960544158,0.0005,0.09334439898912723,0.19759570062160492,41.32420847966121
24,1.4575252597672068,1.35991632938385,0.5441391798356816,0.0005,0.09352481938325442,0.2026071548461914,38.83921329791729
