epoch,train_loss,val_loss,val_balanced_acc,lr,r_perp_train,r_perp_val,r_sparse_train
1,1.7858426275140558,1.485986351966858,0.5162923941811871,0.001,0.2919548933322613,0.30745285749435425,170.30677267221304
2,1.4874646364205508,1.4448132514953613,0.5162823514867471,0.001,0.33375783837758577,0.3467668890953064,154.52664595383865
3,1.427906145146854,1.3823171854019165,0.5424344785846402,0.001,0.356013311789586,0.35517099499702454,139.52146618182843
4,1.3977178132150199,1.3720704317092896,0.5351139262278981,0.001,0.3590975667421634,0.36253821849823,125.0431744502141
5,1.386712820019279,1.3859151601791382,0.5450388489682949,0.001,0.361476508470682,0.3586921989917755,110.89193432147687
6,1.3989949879629242,1.4055033922195435,0.5520763698637471,0.001,0.37199067725585055,0.37145566940307617,97.01103797325722
7,1.4084192091281278,1.4198664426803589,0.5376926891445686,0.001,0.3782158906643207,0.3712741434574127,83.5088245685284
8,1.4419900757062303,1.4392138719558716,0.512942021102272,0.001,0.37683233389487636,0.3735470771789551,70.55231446486253
9,1.4675779488024028,1.47898530960083,0.5203721523148144,0.001,0.37842259957240176,0.37147101759910583,58.20178838876578
10,1.5077792660484308,1.5132904052734375,0.5125838499161458,0.001,0.37426553666591644,0.37563690543174744,46.62514642568735
11,1.5484790143189375,1.5542628765106201,0.5121533857676926,0.001,0.37785493181302,0.37782201170921326,36.11856930072491
12,1.5748424130810754,1.5747298002243042,0.48265893708219254,0.001,0.38759899941774517,0.3511556386947632,26.598193021921013
13,1.588115033808198,1.5788965225219727,0.4716223667805624,0.0005,0.2878089455457834,0.2062322348356247,20.608846957866962
14,1.5897985557538945,1.583141565322876,0.4353526120781001,0.0005,0.19560545339034155,0.1433279663324356,17.71215512202336
15,1.594960161623122,1.5897316932678223,0.464227141798727,0.0005,0.10958012795219055,0.07952803373336792,15.566328378824087
16,1.6075543915248247,1.5964823961257935,0.43783216928256036,0.0005,0.06817195679132755,0.047075916081666946,14.301475634941688
17,1.6137622164463548,1.6051146984100342,0.44183964107100643,0.0005,0.046679192867416605,0.045953840017318726,13.564792779775766
18,1.612254739920224,1.61190927028656,0.4317159704386307,0.0005,0.04017408435734419,0.03503388911485672,12.971787672776442
19,1.6187780555920015,1.6137943267822266,0.43159313917807485,0.00025,0.03610019543423103,0.03569013252854347,12.66679730782142
20,1.6233133017173134,1.6169861555099487,0.43182295377869345,0.00025,0.03661737032234669,0.03606591373682022,12.414579904996431
21,1.6287572208654642,1.6182582378387451,0.4184871840240954,0.00025,0.036593129858374596,0.03618529811501503,12.147438379434439
22,1.630193943053201,1.6235191822052002,0.41049480870267446,0.00025,0.03711181735763183,0.03636528179049492,11.853008270263672
23,1.6330580120232043,1.6302517652511597,0.4139169460376804,0.00025,0.03639569248144443,0.03535415604710579,11.475628999563364
24,1.641582276406157,1.6325782537460327,0.40093602816382024,0.00025,0.0370189485928187,0.036141932010650635,11.117543073800894
25,1.641558452367523,1.6351118087768555,0.40377187138177695,0.000125,0.036910141316744,0.03618377074599266,10.816669133993296
26,1.6457571009303495,1.6369526386260986,0.3972866488598808,0.000125,0.03684310557750555,0.03620418533682823,10.598715782165527
27,1.645870143044401,1.6388336420059204,0.39931614884440114,0.000125,0.037474729550572544,0.03626593202352524,10.374136191148024
28,1.6487436860470661,1.6401609182357788,0.3922640124212429,0.000125,0.03622998340198627,0.02493472211062908,10.139006761404184
29,1.6544399096817821,1.6425349712371826,0.39185460761558727,0.000125,0.025515826060794868,0.024957910180091858,9.925402054419884
30,1.6527248065455702,1.6436148881912231,0.38649568078723906,0.000125,0.02553747221827507,0.025055373087525368,9.745664119720459
31,1.651754823326601,1.6450008153915405,0.3893933504293859,6.25e-05,0.02570959975799689,0.025090327486395836,9.603876957526573
32,1.6542977708775586,1.6460649967193604,0.39180746340266176,6.25e-05,0.025715267214064415,0.025135569274425507,9.503102595989521
33,1.6531112938354464,1.647220253944397,0.38789061948281445,6.25e-05,0.025859233923256397,0.025243697687983513,9.398761309110201
34,1.656573427782253,1.6481081247329712,0.3845113377185914,6.25e-05,0.025840899190650538,0.02528853714466095,9.293990171872652
35,1.6589453859154184,1.6493220329284668,0.3836149947014467,6.25e-05,0.025824741890224125,0.02534494176506996,9.18677440056434
36,1.660567963896541,1.6507879495620728,0.3826791776561374,6.25e-05,0.025794496258290913,0.02534681372344494,9.076033702263466
37,1.658043335173508,1.6513584852218628,0.38254478711723133,3.125e-05,0.02298871657023063,0.01745092123746872,8.990062383505014
38,1.6600063134174285,1.6518571376800537,0.3826791776561374,3.125e-05,0.01759038457217125,0.01746869646012783,8.943719753852257
39,1.6672319669266624,1.653042197227478,0.3816893551240748,3.125e-05,0.017707625404000282,0.017475560307502747,8.899316274202787
40,1.6664559014349003,1.6537039279937744,0.3818237456629809,3.125e-05,0.017853965123112384,0.017503058537840843,8.858423893268291
