concept_name,group_norm,is_zeroed
asymmetry,0.0,True
border_irregularity,0.0,True
colour_variation,2.7024850845336914,False
diameter_large,3.592761754989624,False
atypical_pigment_network,3.0464351177215576,False
blue_white_veil,0.0,True
atypical_vascular_pattern,0.0,True
irregular_streaks,0.0,True
irregular_pigmentation,0.0,True
irregular_dots_globules,0.0,True
regression_structures,0.0,True
symmetric_uniform,0.0,True
reticular_network,3.7663393020629883,False
arborizing_vessels,0.0,True
blue_grey_ovoid_nests,2.727358102798462,False
ulceration,2.2943897247314453,False
scaly_surface,3.99580979347229,False
strawberry_pattern,0.0,True
milia_like_cysts,3.0869107246398926,False
comedo_like_openings,0.0,True
cerebriform_surface,0.0,True
central_white_patch,3.4750618934631348,False
red_lacunae,3.4966676235198975,False
healthy_skin,0.0,True
