epoch,train_loss,val_loss,val_balanced_acc,lr,r_perp_train,r_perp_val,r_sparse_train
1,1.9712420843273917,1.9458844661712646,0.14285714285714285,0.001,0.0865378798200534,0.0,22.243219522329476
2,1.9459838748330516,1.9458115100860596,0.14285714285714285,0.001,0.0,0.0,0.0
3,1.9459601789967864,1.9458651542663574,0.14285714285714285,0.001,0.0,0.0,0.0
4,1.9459194650470533,1.9456173181533813,0.14285714285714285,0.001,0.0,0.0,0.0
5,1.945896987429969,1.9452860355377197,0.14285714285714285,0.001,0.0,0.0,0.0
6,1.9459951539713816,1.9453123807907104,0.14285714285714285,0.001,0.0,0.0,0.0
7,1.9459059239546384,1.9452381134033203,0.14285714285714285,0.001,0.0,0.0,0.0
8,1.9458695221955973,1.9452217817306519,0.14285714285714285,0.0005,0.0,0.0,0.0
9,1.945877439702423,1.9452643394470215,0.14285714285714285,0.0005,0.0,0.0,0.0
10,1.9458249860203716,1.9451545476913452,0.14285714285714285,0.0005,0.0,0.0,0.0
11,1.94579201175555,1.94487464427948,0.14285714285714285,0.0005,0.0,0.0,0.0
12,1.9458738690791781,1.9447641372680664,0.14285714285714285,0.0005,0.0,0.0,0.0
13,1.9458644867202954,1.9445688724517822,0.14285714285714285,0.0005,0.0,0.0,0.0
14,1.945819813090028,1.9445606470108032,0.14285714285714285,0.00025,0.0,0.0,0.0
15,1.9458072070738708,1.9446595907211304,0.14285714285714285,0.00025,0.0,0.0,0.0
16,1.9457353558765078,1.9445829391479492,0.14285714285714285,0.00025,0.0,0.0,0.0
