epoch,train_loss,val_loss,val_balanced_acc,lr,r_perp_train,r_perp_val,r_sparse_train
1,1.743893675623164,1.485708236694336,0.4851796718868831,0.001,0.3129753957574184,0.3242136240005493,171.18130199725812
2,1.5015968069501382,1.4552440643310547,0.4981035605978849,0.001,0.3368002004348315,0.33831721544265747,155.43266002948468
3,1.4377759058491442,1.405611515045166,0.5259824470995025,0.001,0.34802550421311307,0.3512759506702423,140.3984639094426
4,1.4131635243348635,1.3940635919570923,0.5304265257079844,0.001,0.35903339431836057,0.3607996702194214,125.76238397451547
5,1.3878121534575383,1.4054293632507324,0.5152215157618232,0.001,0.372681397658128,0.36862078309059143,111.45377584604117
6,1.4044123596157883,1.4060851335525513,0.5366844731791253,0.001,0.3704061324779804,0.36509251594543457,97.50340593778171
7,1.4249273592177103,1.431840419769287,0.5225663440609021,0.001,0.38127363988986385,0.3785054385662079,83.88725016667293
8,1.44687208224092,1.4644140005111694,0.525347934986953,0.001,0.3859108846921187,0.37809619307518005,70.72232437133789
9,1.4841646826050297,1.4999723434448242,0.5153518853205984,0.001,0.3830934487856351,0.378147155046463,58.03321339533879
10,1.5280535682806389,1.5439400672912598,0.5270772694082144,0.001,0.38553038468727696,0.38548314571380615,46.115533095139725
11,1.5672385637339992,1.574975609779358,0.5167656802166,0.001,0.38821412279055667,0.3825021982192993,35.184435037466194
12,1.5944961339471722,1.5978010892868042,0.4575531412332995,0.001,0.3843093136182198,0.34925034642219543,25.05657019981971
13,1.614261468881989,1.6154754161834717,0.44988319567814866,0.001,0.2351976395226442,0.13448865711688995,16.358471870422363
14,1.6225298419861311,1.621670126914978,0.4098497060892029,0.001,0.08000488693897541,0.06260151416063309,11.922896568591778
15,1.6263414255510984,1.6222316026687622,0.4020644613824727,0.001,0.032095906539605215,0.011324835941195488,9.662289179288424
16,1.6276259383177716,1.6269859075546265,0.41935798746668673,0.001,0.011773197410198359,0.011489825323224068,8.996102076310377
17,1.643794642912876,1.6397919654846191,0.41467089079704067,0.001,0.011948852441631831,0.011557823978364468,8.484685347630428
18,1.6594171765470305,1.657779335975647,0.416880790769871,0.001,0.010141884281228367,0.0068102553486824036,7.718131909003625
19,1.667406508555066,1.6698112487792969,0.38995385208830785,0.001,0.007196082626111233,0.006998409051448107,7.258721461662879
20,1.6856553957647364,1.6893515586853027,0.3766024399453959,0.001,0.0075425120572058055,0.007146896328777075,6.66792865899893
21,1.6911874643694578,1.6901589632034302,0.3596233243221075,0.001,0.00763007031323818,0.0024167944211512804,6.061396433756902
22,1.7029840157217067,1.6954238414764404,0.3432967626291508,0.001,0.0025653523536255727,0.0023511608596891165,5.634949372364924
23,1.7080318871581326,1.7031711339950562,0.33026749356016344,0.001,0.0025952693451052676,0.0023589145857840776,5.392613979486319
24,1.716889295928084,1.7158881425857544,0.2899615779787978,0.001,0.002591826478377558,0.0023751351982355118,4.9649790433736944
25,1.7309537278417295,1.7270219326019287,0.288100066170706,0.001,0.0025593415395213435,0.0023908696603029966,4.3349366921644945
26,1.7366857634749229,1.724990725517273,0.27994274495904464,0.001,0.0022453060102214715,2.8832424504798837e-05,3.468128277705266
27,1.7282436736024247,1.7252353429794312,0.2958353597703583,0.001,4.429570582522921e-05,0.0,2.9813033525760355
28,1.736067228840899,1.7256730794906616,0.29622683403294175,0.001,0.0,0.0,2.975850719671983
