concept_name,group_norm,is_zeroed
asymmetry,0.0,True
border_irregularity,0.0,True
colour_variation,3.005894899368286,False
diameter_large,3.5775415897369385,False
atypical_pigment_network,0.0,True
blue_white_veil,0.0,True
atypical_vascular_pattern,0.0,True
irregular_streaks,0.0,True
irregular_pigmentation,3.1295366287231445,False
irregular_dots_globules,0.0,True
regression_structures,0.0,True
symmetric_uniform,0.0,True
reticular_network,4.055111408233643,False
arborizing_vessels,0.0,True
blue_grey_ovoid_nests,2.4245223999023438,False
ulceration,1.8159493207931519,False
scaly_surface,3.9516441822052,False
strawberry_pattern,0.0,True
milia_like_cysts,0.0,True
comedo_like_openings,0.0,True
cerebriform_surface,0.0,True
central_white_patch,3.124891757965088,False
red_lacunae,3.334533214569092,False
healthy_skin,0.0,True
