epoch,train_loss,val_loss,val_balanced_acc,lr,r_perp_train,r_perp_val,r_sparse_train
1,1.7859967050294256,1.4560714960098267,0.5177590734017452,0.001,0.2910616569794141,0.30306828022003174,177.6476763211764
2,1.4617078621551767,1.3882578611373901,0.5329709441792231,0.001,0.3275247938357867,0.33777695894241333,175.90067584698016
3,1.3658721307366462,1.2855863571166992,0.5565327147486995,0.001,0.3438416260939378,0.3405945599079132,174.75208458533655
4,1.3172166854453728,1.237067461013794,0.5780497325664641,0.001,0.3368946474332076,0.3292439579963684,173.9164522611178
5,1.2722625864629409,1.242417573928833,0.572586794205532,0.001,0.3324981549611458,0.32378262281417847,173.1733885544997
6,1.2804054647642378,1.2291178703308105,0.5473891755301338,0.001,0.3297795836742108,0.3251101076602936,172.4442631648137
7,1.2181571840887624,1.2361171245574951,0.5834535749615916,0.001,0.33118701783510357,0.3284221589565277,171.72547208345853
8,1.2189123375472541,1.1941195726394653,0.5706033573640689,0.001,0.3303138797099774,0.3219904601573944,171.11257875882663
9,1.1907931418269804,1.1970511674880981,0.5672082964756419,0.001,0.32508684694767,0.32028552889823914,170.4929428100586
10,1.2038934698073707,1.1910189390182495,0.5737620430983649,0.001,0.32214029362568486,0.32112058997154236,169.90681750957782
11,1.182839071904543,1.223013997077942,0.5692802477136312,0.001,0.3234077967130221,0.31944936513900757,169.30165217472955
12,1.2028477465611331,1.1906449794769287,0.5828513234443469,0.001,0.32324798978292024,0.3207651376724243,168.69410529503455
13,1.177354272295628,1.1953390836715698,0.5949206882681024,0.001,0.32691489045436567,0.319728285074234,168.09154217059796
14,1.17757252852122,1.1957147121429443,0.5933079404251561,0.001,0.32143238759957826,0.31944960355758667,167.49745295597955
15,1.1676266810481999,1.1566247940063477,0.5762216182123776,0.001,0.3235863160628539,0.3183726668357849,166.92998504638672
16,1.165997692540712,1.1799641847610474,0.5799397269992238,0.001,0.32249097182200503,0.3217495083808899,166.3598861694336
17,1.1453940961646114,1.1869313716888428,0.5787265725513643,0.001,0.3278863395635898,0.3235389292240143,165.82148918738733
18,1.1437350197627545,1.1824456453323364,0.588634006115415,0.001,0.326390891120984,0.31853893399238586,165.29019575852615
19,1.1457834965445832,1.1472300291061401,0.6205515650752639,0.001,0.3249213214103992,0.318408727645874,164.7621812086839
20,1.1411364364816865,1.1933727264404297,0.5596915748578574,0.001,0.32015842084701246,0.316270649433136,164.23089716984674
21,1.132226183581712,1.2524751424789429,0.5529420851516278,0.001,0.3203602387354924,0.32036638259887695,163.69749157245343
22,1.1442554435661003,1.2096376419067383,0.5735420121037439,0.001,0.32742322178987354,0.32015880942344666,163.18274395282452
23,1.130311183396163,1.157034993171692,0.5976574351081613,0.001,0.3266851959320215,0.31840136647224426,162.67224590594952
24,1.1115110320461947,1.1668967008590698,0.6031649116004616,0.001,0.328237825861344,0.3209690749645233,162.17604299692007
25,1.1183085559890067,1.1652213335037231,0.5881478916958514,0.001,0.3248688509831062,0.32211825251579285,161.72444504957932
26,1.0876575668986617,1.169875979423523,0.5979603135057473,0.0005,0.32475956357442415,0.32171547412872314,161.39476600060095
27,1.0880735685191567,1.1531645059585571,0.605490322637302,0.0005,0.3278969767001959,0.3210941553115845,161.17742156982422
28,1.0890617267138702,1.1627627611160278,0.5972389239830777,0.0005,0.3222720634478789,0.3200313150882721,160.9647733248197
29,1.093794595798413,1.1558691263198853,0.6035495672891481,0.0005,0.32646765961096835,0.3205675482749939,160.76216536301834
30,1.0884481314311856,1.152959942817688,0.6010044337060413,0.0005,0.32424834026740146,0.3201998174190521,160.5254364013672
31,1.0848897145202028,1.162369728088379,0.5957370341065936,0.0005,0.32202592262854945,0.32094666361808777,160.31060204139123
32,1.067345548962931,1.1623003482818604,0.6020637528470549,0.00025,0.3241047320457605,0.32102784514427185,160.1570334801307
33,1.0729790546601474,1.1564080715179443,0.6040405462648609,0.00025,0.3234039510671909,0.3201577067375183,160.05326021634616
34,1.0717150317619444,1.1509954929351807,0.610938296525327,0.00025,0.3244910526734132,0.320290207862854,159.94954974834735
