concept_name,group_norm,is_zeroed
asymmetry,3.6926486492156982,False
border_irregularity,3.4925310611724854,False
colour_variation,3.7472517490386963,False
diameter_large,3.6721184253692627,False
atypical_pigment_network,3.7294375896453857,False
blue_white_veil,3.3418893814086914,False
atypical_vascular_pattern,3.406639337539673,False
irregular_streaks,3.4784493446350098,False
irregular_pigmentation,3.123460531234741,False
irregular_dots_globules,3.7353851795196533,False
regression_structures,3.6916749477386475,False
symmetric_uniform,3.4713709354400635,False
reticular_network,3.4117724895477295,False
arborizing_vessels,3.2654733657836914,False
blue_grey_ovoid_nests,3.7411084175109863,False
ulceration,3.886392593383789,False
scaly_surface,3.46946120262146,False
strawberry_pattern,3.291426181793213,False
milia_like_cysts,3.911076545715332,False
comedo_like_openings,3.6994407176971436,False
cerebriform_surface,3.6331846714019775,False
central_white_patch,3.2415902614593506,False
red_lacunae,3.895805597305298,False
healthy_skin,3.3109536170959473,False
