epoch,train_loss,val_loss,val_balanced_acc,lr,r_perp_train,r_perp_val,r_sparse_train
1,2.0666391158255992,1.945937991142273,0.14285714285714285,0.001,0.1188517935717335,0.0,81.46766968873831
2,1.945969714386353,1.9458649158477783,0.14285714285714285,0.001,0.0,0.0,0.0
3,1.9459532546596554,1.9459105730056763,0.14285714285714285,0.001,0.0,0.0,0.0
4,1.9459118710314807,1.945663332939148,0.14285714285714285,0.001,0.0,0.0,0.0
5,1.9458905457894045,1.9453332424163818,0.14285714285714285,0.001,0.0,0.0,0.0
6,1.94598445326419,1.9453572034835815,0.14285714285714285,0.001,0.0,0.0,0.0
7,1.9459071070359124,1.9452803134918213,0.14285714285714285,0.001,0.0,0.0,0.0
8,1.9458692353812732,1.9452629089355469,0.14285714285714285,0.0005,0.0,0.0,0.0
9,1.9458744891566164,1.9453037977218628,0.14285714285714285,0.0005,0.0,0.0,0.0
10,1.9458227307230191,1.945192575454712,0.14285714285714285,0.0005,0.0,0.0,0.0
11,1.9457941702057848,1.9449121952056885,0.14285714285714285,0.0005,0.0,0.0,0.0
12,1.945872758517352,1.9447994232177734,0.14285714285714285,0.0005,0.0,0.0,0.0
13,1.9458552437634096,1.9446040391921997,0.14285714285714285,0.0005,0.0,0.0,0.0
14,1.945820141365228,1.9445953369140625,0.14285714285714285,0.00025,0.0,0.0,0.0
15,1.9458078433203092,1.9446932077407837,0.14285714285714285,0.00025,0.0,0.0,0.0
16,1.9457329212182193,1.9446170330047607,0.14285714285714285,0.00025,0.0,0.0,0.0
