concept_name,group_norm,is_zeroed
asymmetry,7.404433250427246,False
border_irregularity,7.126628875732422,False
colour_variation,7.399730205535889,False
diameter_large,7.804712772369385,False
atypical_pigment_network,7.4254841804504395,False
blue_white_veil,7.236413478851318,False
atypical_vascular_pattern,7.267675876617432,False
irregular_streaks,7.774693965911865,False
irregular_pigmentation,6.877891540527344,False
irregular_dots_globules,7.2598557472229,False
regression_structures,6.886166572570801,False
symmetric_uniform,7.485324382781982,False
reticular_network,7.669683456420898,False
arborizing_vessels,7.514622688293457,False
blue_grey_ovoid_nests,7.234757900238037,False
ulceration,7.058400630950928,False
scaly_surface,7.619719505310059,False
strawberry_pattern,7.354612827301025,False
milia_like_cysts,7.179683208465576,False
comedo_like_openings,6.951927661895752,False
cerebriform_surface,7.209047317504883,False
central_white_patch,7.080963611602783,False
red_lacunae,7.601625442504883,False
healthy_skin,7.111607551574707,False
