epoch,train_loss,val_loss,val_balanced_acc,lr,r_perp_train,r_perp_val,r_sparse_train
1,1.9017616671524962,1.4931209087371826,0.46294760265841983,0.001,0.15389412240340158,0.25173813104629517,174.98378225473257
2,1.659981162352628,1.4559016227722168,0.49324638439935503,0.001,0.14403372401228318,0.21009264886379242,166.52053833007812
3,1.580550594525642,1.3985066413879395,0.5105065191682118,0.001,0.13475429008786494,0.20333287119865417,158.66054300161508
4,1.535925943070093,1.3540070056915283,0.5467784877021552,0.001,0.127611458588105,0.18949712812900543,151.08511000413162
5,1.4696968722666084,1.3583272695541382,0.5158795874894943,0.001,0.12150958667580898,0.1777154505252838,143.68873244065506
6,1.4710105790155896,1.3359777927398682,0.5329755260961548,0.001,0.11676340435559933,0.16566218435764313,136.45529116117038
7,1.4608463068219064,1.3340504169464111,0.5428284991865656,0.001,0.11779732973529743,0.17064422369003296,129.29735887967624
8,1.4458819305494388,1.335409164428711,0.5509486961645975,0.001,0.11356515580644974,0.1625436246395111,122.24646230844351
9,1.4368350414970945,1.322061538696289,0.5496644489312417,0.001,0.11270266484755737,0.16357681155204773,115.27813838078426
10,1.441548518471444,1.3337467908859253,0.5535983715922889,0.001,0.11032037322337811,0.16491056978702545,108.40246376624474
11,1.4418267850316615,1.3403904438018799,0.520908261741724,0.001,0.11125956332454315,0.17148816585540771,101.70158591637245
12,1.4362133246852147,1.322179913520813,0.5530467204175684,0.001,0.10975154575247031,0.16990335285663605,95.0927734375
13,1.4409200377330047,1.3348760604858398,0.5694990319191774,0.001,0.10987379000737117,0.16846239566802979,88.57278295663687
14,1.4369663985266177,1.3471115827560425,0.5243555251555889,0.001,0.10741602142269795,0.16469767689704895,82.32369408240685
15,1.4467264586649076,1.350088119506836,0.5475218510112427,0.001,0.10855610210161942,0.17304964363574982,76.13989844689003
16,1.4539780751378304,1.3589051961898804,0.5312235017606431,0.001,0.10702626808331563,0.1671951860189438,70.21377651508038
17,1.4592742771211578,1.3713383674621582,0.5290846849429995,0.001,0.10580509815078515,0.18079669773578644,64.49391849224384
18,1.476566262110931,1.3757505416870117,0.5289709279154127,0.001,0.10790809702414733,0.19559384882450104,58.96273510272686
19,1.4741825885360322,1.388429045677185,0.518466332077728,0.001,0.10568060324742244,0.20389343798160553,53.66841741708609
20,1.490568787040301,1.394936442375183,0.5199920658505433,0.001,0.10596479332217804,0.2004954069852829,48.540438431959885
21,1.4998021232783285,1.4035695791244507,0.5128169804959748,0.001,0.10574061509508353,0.22697585821151733,43.71735029954176
22,1.5080431704944688,1.4124608039855957,0.5133928102110022,0.001,0.10390221184262863,0.21993906795978546,38.939289386455826
23,1.5109749966970145,1.4197938442230225,0.5108953680879768,0.001,0.09742929843755868,0.23451805114746094,34.30795566852276
24,1.4991450586221067,1.4293124675750732,0.498483694293445,0.001,0.08494113127772625,0.22377806901931763,29.64919926570012
25,1.4853026545387087,1.4344825744628906,0.4884450795642448,0.001,0.06489369072593175,0.14950020611286163,25.60425112797664
26,1.464509517190838,1.429476261138916,0.49639134311435573,0.001,0.043837560197481744,0.06603115051984787,22.542177787193886
27,1.4477117505335366,1.429806113243103,0.4947387256985089,0.001,0.03113757732969064,0.04779037833213806,20.895952224731445
28,1.444596503677997,1.4272910356521606,0.49896961066560636,0.001,0.02352675501830303,0.0256514735519886,20.062804735623875
29,1.4395295360778497,1.4236888885498047,0.49125613096530163,0.001,0.018935181415424898,0.028485601767897606,19.777749061584473
30,1.4398668218055806,1.421493411064148,0.4917438382005307,0.001,0.018656777110523902,0.021174632012844086,19.542694825392502
31,1.434139734720772,1.4167691469192505,0.5028414659026109,0.001,0.017501982072224982,0.022244945168495178,19.567810718829815
32,1.434122856862253,1.4238849878311157,0.4915770255471568,0.001,0.018076202688881986,0.022366048768162727,19.571867135854866
33,1.4368690447926726,1.4211993217468262,0.4965189453549236,0.001,0.01884900205410444,0.021323518827557564,19.562494864830605
34,1.4406338956089408,1.4256380796432495,0.4995289272896112,0.001,0.018451102077960968,0.02166702225804329,19.50229813502385
35,1.438255427840116,1.425182580947876,0.4958378427183669,0.001,0.018644672102079943,0.022318493574857712,19.436773960406963
36,1.439042140062053,1.427045226097107,0.4951405808533229,0.001,0.01921906988494671,0.02285958081483841,19.362927143390362
37,1.4360133105404251,1.41743004322052,0.5047938164330924,0.001,0.020402578493723504,0.02281145192682743,19.362978054926945
38,1.4416450717657234,1.4253631830215454,0.5021139549950472,0.001,0.019820847978385594,0.023131629452109337,19.232237962576058
39,1.4443006163196739,1.4278790950775146,0.49972084974375364,0.001,0.019989072775038388,0.024029208347201347,19.05949541238638
40,1.4450692173889144,1.4247257709503174,0.5037390971080098,0.001,0.021338204924876873,0.0258293766528368,18.967467381403996
