concept_name,group_norm,is_zeroed
asymmetry,2.2893505096435547,False
border_irregularity,2.2117526531219482,False
colour_variation,2.455038070678711,False
diameter_large,2.30574893951416,False
atypical_pigment_network,2.29107928276062,False
blue_white_veil,2.0445125102996826,False
atypical_vascular_pattern,2.114422559738159,False
irregular_streaks,2.228282928466797,False
irregular_pigmentation,1.790676236152649,False
irregular_dots_globules,2.4424707889556885,False
regression_structures,2.3931820392608643,False
symmetric_uniform,2.169537305831909,False
reticular_network,1.902047872543335,False
arborizing_vessels,1.8703519105911255,False
blue_grey_ovoid_nests,2.4546854496002197,False
ulceration,2.540987968444824,False
scaly_surface,1.9409617185592651,False
strawberry_pattern,2.0050086975097656,False
milia_like_cysts,2.5559206008911133,False
comedo_like_openings,2.3272390365600586,False
cerebriform_surface,2.323657274246216,False
central_white_patch,1.8475311994552612,False
red_lacunae,2.472432851791382,False
healthy_skin,1.9724478721618652,False
