epoch,train_loss,val_loss,val_balanced_acc,lr,r_perp_train,r_perp_val,r_sparse_train
1,1.8301775554120587,1.4645366668701172,0.45496762354262354,0.001,0.1419697796496061,0.25078216195106506,174.35065225454477
2,1.6386522755019863,1.387588620185852,0.48691417921785274,0.001,0.1426462966662187,0.22644591331481934,165.81251760629507
3,1.5449595308763686,1.363942265510559,0.5236630457526763,0.001,0.1351203485750235,0.21374285221099854,157.89320021409256
4,1.4949433723084198,1.3473734855651855,0.52091681610573,0.001,0.12964001613167617,0.18379010260105133,150.30211698091946
5,1.4727524383050654,1.329507827758789,0.5462961906822587,0.001,0.12032486269107232,0.1668495237827301,142.8927735548753
6,1.4525033409663355,1.3076456785202026,0.5546011176790869,0.001,0.11717566847801208,0.17224706709384918,135.5823528583233
7,1.4363364825483835,1.300851821899414,0.5534762461891009,0.001,0.11625409928651956,0.1764412373304367,128.42943661029523
8,1.4269541960553223,1.305800437927246,0.5434017596419717,0.001,0.11527598993136333,0.16667236387729645,121.35266876220703
9,1.4099865131605134,1.3093098402023315,0.5545413494716713,0.001,0.1147663530248862,0.17804749310016632,114.39914644681491
10,1.4224172160087356,1.2967300415039062,0.574494041518503,0.001,0.11598985355633956,0.16878561675548553,107.5480108994704
11,1.4082220191995618,1.310426115989685,0.5514448220739,0.001,0.11228927740683922,0.16641095280647278,100.82076175396259
12,1.4103638302725459,1.306070327758789,0.5644355719133579,0.001,0.11038988599410424,0.16328145563602448,94.21880839421199
13,1.4011726805685023,1.303993582725525,0.5481142139697035,0.001,0.1081428132378138,0.16110554337501526,87.74823555579552
14,1.4094770380971888,1.3156015872955322,0.5485309681178953,0.001,0.10569584197722949,0.1612437516450882,81.4028578538161
15,1.4162158035234411,1.312165379524231,0.5539477136833225,0.001,0.10579385780371152,0.17041271924972534,75.16540938157301
16,1.4138021419978768,1.3180389404296875,0.540417532050858,0.001,0.10537940865525833,0.16700191795825958,69.12534801776593
17,1.4288805544626697,1.3284248113632202,0.551348194406491,0.001,0.10350098489568783,0.18475042283535004,63.311547646155724
18,1.4320438644121698,1.330330491065979,0.5528052987826866,0.001,0.10672869218083528,0.19283969700336456,57.599162761981674
19,1.4316863871636853,1.3398218154907227,0.5413894415817138,0.001,0.10122561712677662,0.19921962916851044,52.184187375582184
20,1.4419921897658852,1.3405367136001587,0.5421742364650839,0.001,0.09983843077833836,0.22074320912361145,46.84352053128756
21,1.4443351437541518,1.3519306182861328,0.5366121915126184,0.001,0.09620258355369934,0.22897522151470184,41.57375746506911
22,1.4513805409133445,1.360416293144226,0.5378755135319458,0.001,0.09132116488539256,0.23577475547790527,36.33696365356445
23,1.4500550426430345,1.3575010299682617,0.5328882208985334,0.001,0.08248312169542679,0.22922611236572266,31.35170679826003
24,1.442424137738059,1.364201307296753,0.529806185263166,0.001,0.0720171699157128,0.15549036860466003,26.83107383434589
25,1.4229579528877423,1.365431785583496,0.5341462139653829,0.001,0.04524545213924004,0.10782867670059204,23.347359217130222
26,1.4148334216174079,1.3684271574020386,0.5304024130247817,0.001,0.032259367764569245,0.030749592930078506,21.103884110083946
27,1.4070466931304955,1.371678113937378,0.5239453337778532,0.001,0.02371270925952838,0.030811894685029984,20.23452509366549
28,1.411068487842303,1.3705568313598633,0.5265560505970711,0.001,0.023236830575534932,0.030102064833045006,19.811091276315544
29,1.4056517645811697,1.3834292888641357,0.5205714811566082,0.001,0.021492051032300178,0.031261421740055084,19.240844286405125
30,1.4135248187652993,1.384439468383789,0.5277796721376844,0.001,0.020554586242024716,0.02743403986096382,18.625279866732082
31,1.4198481206075086,1.3936738967895508,0.5180529049108701,0.001,0.02028721520820489,0.026481613516807556,18.168546236478367
32,1.4273196450843284,1.3965483903884888,0.5176798512004648,0.001,0.020659397427852336,0.02590569481253624,17.7941072170551
33,1.4207194767467044,1.3944456577301025,0.5280647104983691,0.001,0.01931859151675151,0.026160139590501785,17.490666242746208
34,1.4250309747677232,1.3987133502960205,0.5176182533014279,0.001,0.017886072146491364,0.02026580087840557,17.097821675814114
35,1.4348458120288514,1.396219253540039,0.5179228380363259,0.001,0.017408519195249446,0.02106570079922676,16.97442392202524
36,1.4356787132983224,1.4020847082138062,0.5154016183260028,0.001,0.01800473342434718,0.021017910912632942,16.872187614440918
37,1.4352020468973672,1.4086052179336548,0.5101531973191851,0.001,0.01833645748690917,0.019972700625658035,16.752589005690353
38,1.4343719850489132,1.4057650566101074,0.5100016472628557,0.001,0.018694901194136877,0.020970182493329048,16.673937797546387
39,1.4385173905042268,1.408000111579895,0.5084424714086565,0.001,0.018147791950748518,0.020444529131054878,16.56737657693716
40,1.441185897496945,1.40226411819458,0.5018239272542716,0.001,0.01828850146669608,0.02057489939033985,16.419733707721416
41,1.4373883864133832,1.4017335176467896,0.5116985475721634,0.001,0.01796632303068271,0.020271725952625275,16.29025334578294
42,1.4369096860560757,1.3987480401992798,0.5053524548666691,0.001,0.0180473062567986,0.020023396238684654,16.172951918381912
43,1.4433557143903368,1.401045322418213,0.5157452221021789,0.001,0.01788205223587843,0.02051311731338501,16.023864049177902
