epoch,train_loss,val_loss,val_balanced_acc,lr,r_perp_train,r_perp_val,r_sparse_train
1,1.9404124040443431,1.4876422882080078,0.48944615645162365,0.001,0.14102544950751159,0.2493520975112915,174.38065044696515
2,1.626282497315667,1.4034212827682495,0.48335040206240765,0.001,0.13856480872401825,0.21880152821540833,166.0160645705003
3,1.5631882907220969,1.3800294399261475,0.5036467225123819,0.001,0.12768638821748587,0.1953427642583847,158.22426018348108
4,1.5045297761266794,1.3488589525222778,0.5541103506534496,0.001,0.12456651519124325,0.20164306461811066,150.72286165677585
5,1.4688246283528963,1.3337681293487549,0.5281381304505336,0.001,0.12291464266868737,0.17975497245788574,143.4194306593675
6,1.4397630797961876,1.3140451908111572,0.5373336842183504,0.001,0.11497801943467213,0.16448451578617096,136.20609400822565
7,1.4384300421177645,1.3014575242996216,0.5768538772049902,0.001,0.11212921916292264,0.16390807926654816,129.1116805443397
8,1.4277793648528874,1.306897521018982,0.5718296342244134,0.001,0.11243828443380502,0.1678370088338852,122.11084365844727
9,1.4156140600991556,1.298331618309021,0.56149630154594,0.001,0.10977825465110633,0.15842817723751068,115.20827337411734
10,1.4057980534596102,1.291727900505066,0.5698816182830134,0.001,0.10899674892425537,0.16174228489398956,108.38406577477089
11,1.407470944028265,1.2853065729141235,0.5724105661317799,0.001,0.10797254827160102,0.15649674832820892,101.66174463125375
12,1.417350696022875,1.3054693937301636,0.5495675449827664,0.001,0.10942634166433261,0.16443166136741638,94.99225528423602
13,1.4066226955965049,1.3059027194976807,0.5576389777787079,0.001,0.10646688622923997,0.16614042222499847,88.48503611637996
14,1.4150269845166534,1.3048624992370605,0.5635561716930347,0.0005,0.10417562694503711,0.14982333779335022,83.74273476233849
15,1.4128357979720627,1.3034716844558716,0.5630257294209421,0.0005,0.101680798885914,0.1554567813873291,80.56786493154672
16,1.4179025355348098,1.3063040971755981,0.5616303940398784,0.0005,0.10113003878639294,0.15079060196876526,77.44389343261719
17,1.4124995836816285,1.3151040077209473,0.5518488095411287,0.0005,0.10024581419733855,0.1576261669397354,74.38082739023062
18,1.4209139012385534,1.3163809776306152,0.547689730267295,0.0005,0.10031318177397434,0.14749938249588013,71.35030423677884
19,1.4216630526140812,1.3200128078460693,0.5484583252968506,0.0005,0.09908108728436324,0.16026796400547028,68.35624636136569
20,1.4182155950942035,1.318436861038208,0.562549993689508,0.00025,0.09733862487169412,0.14278453588485718,66.16488265991211
21,1.4147104257965444,1.3228448629379272,0.5512018673860092,0.00025,0.09716715491735019,0.14255961775779724,64.71268639197716
22,1.4177218968027543,1.3228535652160645,0.548512330783604,0.00025,0.09673145986520328,0.15181471407413483,63.267217049231895
23,1.4225440425475253,1.323056697845459,0.5560758005496631,0.00025,0.096257145015093,0.14576852321624756,61.8321172274076
24,1.4261411825444987,1.324123740196228,0.5466182616483249,0.00025,0.09558096614021522,0.14564554393291473,60.40372980557955
25,1.4211728771805745,1.3265799283981323,0.5408673131192289,0.00025,0.09556771958103547,0.1490333527326584,58.99553445669321
26,1.4255201356706546,1.3274011611938477,0.5455677910781919,0.000125,0.09491204957549389,0.13010823726654053,57.947601758516754
27,1.4205021186793902,1.3311222791671753,0.5425180765056358,0.000125,0.09440825621669109,0.130126953125,57.24640758220966
28,1.4203782426493223,1.3312259912490845,0.5435276360517808,0.000125,0.09382479637861252,0.13213297724723816,56.55246807978703
29,1.4280391363764573,1.331283688545227,0.5446645867872193,0.000125,0.09389409680779164,0.13774344325065613,55.854002439058746
30,1.4277656396341316,1.334438681602478,0.540613352328466,0.000125,0.09366568521811412,0.1371995061635971,55.15125744159405
31,1.4258318573380169,1.3356331586837769,0.5475975672142812,0.000125,0.09322547081571358,0.13680307567119598,54.464336982140175
32,1.4246472864763642,1.33531653881073,0.5450303669983521,6.25e-05,0.09158423199103428,0.12736272811889648,53.95065542367789
33,1.424863003149135,1.3363229036331177,0.5481957774079759,6.25e-05,0.09173826787334222,0.12830056250095367,53.60997698857234
34,1.4258954283942291,1.3360447883605957,0.5439435453329688,6.25e-05,0.09218691002864104,0.12298012524843216,53.269854032076324
35,1.4283913273447166,1.3373550176620483,0.5497116028173125,6.25e-05,0.09168567565771249,0.12853433191776276,52.92980780968299
36,1.4301823554504045,1.3374717235565186,0.5499885616308566,6.25e-05,0.09146974808894671,0.1258450746536255,52.58159373356746
37,1.429556137685884,1.3373247385025024,0.5490886008067178,6.25e-05,0.09192215049496064,0.12538030743598938,52.236882576575645
38,1.425271083711929,1.337364673614502,0.5511671895509583,3.125e-05,0.09179342079621094,0.11643266677856445,51.98425703782301
39,1.4240937017508142,1.3377996683120728,0.5461091091165947,3.125e-05,0.09160013726124397,0.1213577464222908,51.81169392512395
40,1.428006496542923,1.3376007080078125,0.5498166416105807,3.125e-05,0.09110619127750397,0.11865057796239853,51.64345227755033
41,1.4290549999671103,1.3374801874160767,0.5456614086688943,3.125e-05,0.09155721303362113,0.11939487606287003,51.47575495793269
42,1.4283357664147736,1.3385733366012573,0.5459677192280764,3.125e-05,0.09099341241212991,0.1200195923447609,51.306235973651596
43,1.4273020012750655,1.3386139869689941,0.5483444407957668,3.125e-05,0.09080195054411888,0.12055406719446182,51.13341947702261
44,1.4268394201868781,1.3387553691864014,0.5500866010745125,1.5625e-05,0.09083449152799752,0.11698019504547119,51.007427802452675
45,1.4343655690525308,1.3386093378067017,0.5500866010745125,1.5625e-05,0.09059351568038647,0.11596977710723877,50.923733931321365
46,1.4337109984274619,1.3388071060180664,0.547575488967916,1.5625e-05,0.09151601877350074,0.11719805002212524,50.838746731097885
47,1.4284027289372614,1.33881413936615,0.5479786605846342,1.5625e-05,0.0901671931720697,0.11879678070545197,50.75331189082219
48,1.4340157194741314,1.3387641906738281,0.5453331579391315,1.5625e-05,0.09188525235423675,0.11859399080276489,50.66859348003681
49,1.4327259702507456,1.338726282119751,0.5453331579391315,1.5625e-05,0.0904601368193443,0.11701701581478119,50.58399816659781
50,1.4268848364415112,1.338749885559082,0.5453331579391315,7.8125e-06,0.09131548553705215,0.11455133557319641,50.52255850571852
51,1.4250622199508447,1.3388715982437134,0.5451987674002254,7.8125e-06,0.09011684787961152,0.11289944499731064,50.48061987069937
52,1.4388199135125712,1.3388094902038574,0.5451987674002254,7.8125e-06,0.09005286687841782,0.11240696907043457,50.4378902728741
53,1.4332429055274598,1.3388166427612305,0.5426876552936288,7.8125e-06,0.09070003577149831,0.11201129108667374,50.3957164470966
54,1.4298088448955104,1.3388385772705078,0.5426876552936288,7.8125e-06,0.09127959236502647,0.11436940729618073,50.353741719172554
55,1.4331726499990054,1.3388960361480713,0.5426876552936288,7.8125e-06,0.09051452519801947,0.11237414181232452,50.31153238736666
56,1.4312289091750463,1.3389339447021484,0.5425532647547228,3.90625e-06,0.09070252655790402,0.11298281699419022,50.280373059786285
57,1.4309675929742536,1.3389116525650024,0.5425532647547228,3.90625e-06,0.09043369270288028,0.11262665688991547,50.259298911461464
