concept_name,group_norm,is_zeroed
asymmetry,1.387399435043335,False
border_irregularity,0.0,True
colour_variation,2.6699955463409424,False
diameter_large,3.4035279750823975,False
atypical_pigment_network,2.1285762786865234,False
blue_white_veil,0.0,True
atypical_vascular_pattern,0.0,True
irregular_streaks,0.0,True
irregular_pigmentation,0.0,True
irregular_dots_globules,0.0,True
regression_structures,0.0,True
symmetric_uniform,0.0,True
reticular_network,4.031919002532959,False
arborizing_vessels,0.0,True
blue_grey_ovoid_nests,2.6118760108947754,False
ulceration,1.7019314765930176,False
scaly_surface,3.5710794925689697,False
strawberry_pattern,0.0,True
milia_like_cysts,0.0,True
comedo_like_openings,2.981349229812622,False
cerebriform_surface,2.832061290740967,False
central_white_patch,3.4499599933624268,False
red_lacunae,3.3710615634918213,False
healthy_skin,0.0,True
