concept_id,x_value,class,contribution
asymmetry,-2.5736539363861084,vasc,-0.5255379676818848
asymmetry,-2.548798084259033,akiec,0.59775710105896
asymmetry,-2.548798084259033,bcc,-0.2636164724826813
asymmetry,-2.548798084259033,bkl,-0.298328697681427
asymmetry,-2.548798084259033,df,0.23063386976718903
asymmetry,-2.548798084259033,mel,-0.35379546880722046
asymmetry,-2.548798084259033,nv,-0.726280689239502
asymmetry,-2.548798084259033,vasc,-0.5206344723701477
asymmetry,-2.523942232131958,akiec,0.5924428105354309
asymmetry,-2.523942232131958,bcc,-0.2614307999610901
asymmetry,-2.523942232131958,bkl,-0.2957981526851654
asymmetry,-2.523942232131958,df,0.2284412980079651
asymmetry,-2.523942232131958,mel,-0.35061758756637573
asymmetry,-2.523942232131958,nv,-0.7194024324417114
asymmetry,-2.523942232131958,vasc,-0.5157310366630554
asymmetry,-2.499086380004883,akiec,0.5871285796165466
asymmetry,-2.499086380004883,bcc,-0.25924521684646606
asymmetry,-2.499086380004883,bkl,-0.2932675778865814
asymmetry,-2.499086380004883,df,0.22624872624874115
asymmetry,-2.499086380004883,mel,-0.3474396765232086
asymmetry,-2.499086380004883,nv,-0.7125240564346313
asymmetry,-2.499086380004883,vasc,-0.5108275413513184
asymmetry,-2.4742305278778076,akiec,0.5818142890930176
asymmetry,-2.4742305278778076,bcc,-0.2570595443248749
asymmetry,-2.4742305278778076,bkl,-0.2907370328903198
asymmetry,-2.4742305278778076,df,0.22405613958835602
asymmetry,-2.4742305278778076,mel,-0.3442617952823639
asymmetry,-2.4742305278778076,nv,-0.7056456804275513
asymmetry,-2.4742305278778076,vasc,-0.5059241056442261
asymmetry,-2.4493746757507324,akiec,0.5765000581741333
asymmetry,-2.4493746757507324,bcc,-0.25487393140792847
asymmetry,-2.4493746757507324,bkl,-0.2882064878940582
asymmetry,-2.4493746757507324,df,0.22186356782913208
asymmetry,-2.4493746757507324,mel,-0.34108391404151917
asymmetry,-2.4493746757507324,nv,-0.698767364025116
asymmetry,-2.4493746757507324,vasc,-0.5010206699371338
asymmetry,-2.4245188236236572,akiec,0.571185827255249
