concept_name,group_norm,is_zeroed
asymmetry,2.756267786026001,False
border_irregularity,0.0,True
colour_variation,2.640239715576172,False
diameter_large,2.308624267578125,False
atypical_pigment_network,1.850757360458374,False
blue_white_veil,0.0,True
atypical_vascular_pattern,0.0,True
irregular_streaks,0.0,True
irregular_pigmentation,0.0,True
irregular_dots_globules,0.0,True
regression_structures,0.0,True
symmetric_uniform,0.0,True
reticular_network,3.499378204345703,False
arborizing_vessels,1.992625117301941,False
blue_grey_ovoid_nests,0.21032539010047913,False
ulceration,0.29235488176345825,False
scaly_surface,2.4090616703033447,False
strawberry_pattern,0.0,True
milia_like_cysts,2.215487480163574,False
comedo_like_openings,2.316195249557495,False
cerebriform_surface,0.3611147105693817,False
central_white_patch,2.4598500728607178,False
red_lacunae,2.084524631500244,False
healthy_skin,0.0,True
