epoch,train_loss,val_loss,val_balanced_acc,lr,r_perp_train,r_perp_val,r_sparse_train
1,1.8124075652021776,1.6404635906219482,0.45780480941634016,0.001,0.29555797347655666,0.31715866923332214,145.63469666701096
2,1.7322365217435822,1.835568904876709,0.459137636996272,0.001,0.35177367467146653,0.37083226442337036,82.72828571613019
3,1.9128568577792378,1.9459342956542969,0.14285714285714285,0.001,0.33042937223441327,0.0,22.04801553269275
4,1.9459150778893124,1.9456950426101685,0.14285714285714285,0.001,0.0,0.0,0.0
5,1.94588836034139,1.945371389389038,0.14285714285714285,0.001,0.0,0.0,0.0
6,1.9459887821245274,1.945395827293396,0.14285714285714285,0.001,0.0,0.0,0.0
7,1.9459075021194918,1.9453182220458984,0.14285714285714285,0.001,0.0,0.0,0.0
8,1.9459049500690722,1.945285439491272,0.14285714285714285,0.001,0.0,0.0,0.0
9,1.9458761998998524,1.9453240633010864,0.14285714285714285,0.0005,0.0,0.0,0.0
10,1.9458144571088043,1.9452158212661743,0.14285714285714285,0.0005,0.0,0.0,0.0
11,1.9457913961839224,1.9449375867843628,0.14285714285714285,0.0005,0.0,0.0,0.0
12,1.9458791366686325,1.944826602935791,0.14285714285714285,0.0005,0.0,0.0,0.0
13,1.9458603863212514,1.944629192352295,0.14285714285714285,0.0005,0.0,0.0,0.0
14,1.9458417794922866,1.9446101188659668,0.14285714285714285,0.0005,0.0,0.0,0.0
15,1.9458090993660497,1.9447087049484253,0.14285714285714285,0.00025,0.0,0.0,0.0
16,1.9457363582061635,1.9446313381195068,0.14285714285714285,0.00025,0.0,0.0,0.0
17,1.9457411639963715,1.944577693939209,0.14285714285714285,0.00025,0.0,0.0,0.0
