concept_id,x_value,class,contribution
asymmetry,-1.5545639991760254,vasc,-0.09681736677885056
asymmetry,-1.5297081470489502,akiec,0.37788665294647217
asymmetry,-1.5297081470489502,bcc,0.11355966329574585
asymmetry,-1.5297081470489502,bkl,-0.07534199953079224
asymmetry,-1.5297081470489502,df,0.05927093327045441
asymmetry,-1.5297081470489502,mel,-0.14571543037891388
asymmetry,-1.5297081470489502,nv,-0.1792633980512619
asymmetry,-1.5297081470489502,vasc,-0.09447550773620605
asymmetry,-1.504852294921875,akiec,0.3717496395111084
asymmetry,-1.504852294921875,bcc,0.11059834063053131
asymmetry,-1.504852294921875,bkl,-0.07309845834970474
asymmetry,-1.504852294921875,df,0.05657505244016647
asymmetry,-1.504852294921875,mel,-0.14201459288597107
asymmetry,-1.504852294921875,nv,-0.17474506795406342
asymmetry,-1.504852294921875,vasc,-0.09213364869356155
asymmetry,-1.4799964427947998,akiec,0.36561262607574463
asymmetry,-1.4799964427947998,bcc,0.10763698816299438
asymmetry,-1.4799964427947998,bkl,-0.07085490226745605
asymmetry,-1.4799964427947998,df,0.05387914925813675
asymmetry,-1.4799964427947998,mel,-0.1383136808872223
asymmetry,-1.4799964427947998,nv,-0.17022672295570374
asymmetry,-1.4799964427947998,vasc,-0.08979178965091705
asymmetry,-1.4551405906677246,akiec,0.35947558283805847
asymmetry,-1.4551405906677246,bcc,0.10467559099197388
asymmetry,-1.4551405906677246,bkl,-0.06861133128404617
asymmetry,-1.4551405906677246,df,0.051183268427848816
asymmetry,-1.4551405906677246,mel,-0.13461275398731232
asymmetry,-1.4551405906677246,nv,-0.16570836305618286
asymmetry,-1.4551405906677246,vasc,-0.08744992315769196
asymmetry,-1.4302847385406494,akiec,0.3533386290073395
asymmetry,-1.4302847385406494,bcc,0.10171425342559814
asymmetry,-1.4302847385406494,bkl,-0.06636778265237808
asymmetry,-1.4302847385406494,df,0.048487357795238495
asymmetry,-1.4302847385406494,mel,-0.13091188669204712
asymmetry,-1.4302847385406494,nv,-0.16119003295898438
asymmetry,-1.4302847385406494,vasc,-0.08510807156562805
asymmetry,-1.4054288864135742,akiec,0.3472015857696533
asymmetry,-1.4054288864135742,bcc,0.09875290095806122
asymmetry,-1.4054288864135742,bkl,-0.06412424892187119
asymmetry,-1.4054288864135742,df,0.04579146206378937
asymmetry,-1.4054288864135742,mel,-0.12721101939678192
asymmetry,-1.4054288864135742,nv,-0.1566716879606247
asymmetry,-1.4054288864135742,vasc,-0.08276619762182236
asymmetry,-1.380573034286499,akiec,0.3410646319389343
asymmetry,-1.380573034286499,bcc,0.09579157084226608
asymmetry,-1.380573034286499,bkl,-0.06188070401549339
asymmetry,-1.380573034286499,df,0.043095603585243225
asymmetry,-1.380573034286499,mel,-0.12351012229919434
asymmetry,-1.380573034286499,nv,-0.1521534025669098
asymmetry,-1.380573034286499,vasc,-0.08042433112859726
asymmetry,-1.3557171821594238,akiec,0.3344334065914154
asymmetry,-1.3557171821594238,bcc,0.09277994185686111
asymmetry,-1.3557171821594238,bkl,-0.059384316205978394
asymmetry,-1.3557171821594238,df,0.040356963872909546
asymmetry,-1.3557171821594238,mel,-0.11959592998027802
asymmetry,-1.3557171821594238,nv,-0.14744064211845398
asymmetry,-1.3557171821594238,vasc,-0.07780982553958893
asymmetry,-1.3308613300323486,akiec,0.3270159065723419
asymmetry,-1.3308613300323486,bcc,0.08968836814165115
asymmetry,-1.3308613300323486,bkl,-0.056485772132873535
asymmetry,-1.3308613300323486,df,0.03755026310682297
asymmetry,-1.3308613300323486,mel,-0.11534241586923599
asymmetry,-1.3308613300323486,nv,-0.14241856336593628
asymmetry,-1.3308613300323486,vasc,-0.07476139813661575
asymmetry,-1.3060054779052734,akiec,0.31959840655326843
asymmetry,-1.3060054779052734,bcc,0.08659679442644119
asymmetry,-1.3060054779052734,bkl,-0.05358720198273659
asymmetry,-1.3060054779052734,df,0.03474357724189758
asymmetry,-1.3060054779052734,mel,-0.11108887195587158
asymmetry,-1.3060054779052734,nv,-0.13739648461341858
asymmetry,-1.3060054779052734,vasc,-0.07171299308538437
asymmetry,-1.2811496257781982,akiec,0.31218090653419495
asymmetry,-1.2811496257781982,bcc,0.08350519835948944
asymmetry,-1.2811496257781982,bkl,-0.050688616931438446
asymmetry,-1.2811496257781982,df,0.031936854124069214
asymmetry,-1.2811496257781982,mel,-0.10683532804250717
asymmetry,-1.2811496257781982,nv,-0.1323743611574173
asymmetry,-1.2811496257781982,vasc,-0.06866457313299179
asymmetry,-1.256293773651123,akiec,0.30476340651512146
asymmetry,-1.256293773651123,bcc,0.08041364699602127
asymmetry,-1.256293773651123,bkl,-0.04779006540775299
asymmetry,-1.256293773651123,df,0.029130198061466217
asymmetry,-1.256293773651123,mel,-0.10258180648088455
asymmetry,-1.256293773651123,nv,-0.12735232710838318
asymmetry,-1.256293773651123,vasc,-0.0656161904335022
asymmetry,-1.2314379215240479,akiec,0.29660487174987793
asymmetry,-1.2314379215240479,bcc,0.07796411216259003
asymmetry,-1.2314379215240479,bkl,-0.04439372196793556
asymmetry,-1.2314379215240479,df,0.026690766215324402
asymmetry,-1.2314379215240479,mel,-0.09870867431163788
asymmetry,-1.2314379215240479,nv,-0.12210702896118164
asymmetry,-1.2314379215240479,vasc,-0.06171630322933197
asymmetry,-1.2065820693969727,akiec,0.2891620993614197
asymmetry,-1.2065820693969727,bcc,0.07524871081113815
asymmetry,-1.2065820693969727,bkl,-0.041241906583309174
asymmetry,-1.2065820693969727,df,0.02370671182870865
asymmetry,-1.2065820693969727,mel,-0.09471719712018967
asymmetry,-1.2065820693969727,nv,-0.11675187200307846
asymmetry,-1.2065820693969727,vasc,-0.05803509056568146
asymmetry,-1.181726336479187,akiec,0.2817193865776062
asymmetry,-1.181726336479187,bcc,0.07253333926200867
asymmetry,-1.181726336479187,bkl,-0.03809016942977905
asymmetry,-1.181726336479187,df,0.02072276920080185
asymmetry,-1.181726336479187,mel,-0.09072572737932205
asymmetry,-1.181726336479187,nv,-0.11139684170484543
asymmetry,-1.181726336479187,vasc,-0.054353900253772736
asymmetry,-1.1568704843521118,akiec,0.2745194733142853
asymmetry,-1.1568704843521118,bcc,0.0704047828912735
asymmetry,-1.1568704843521118,bkl,-0.03524642437696457
asymmetry,-1.1568704843521118,df,0.018464133143424988
asymmetry,-1.1568704843521118,mel,-0.08749847114086151
asymmetry,-1.1568704843521118,nv,-0.10695916414260864
asymmetry,-1.1568704843521118,vasc,-0.0510949082672596
asymmetry,-1.1320146322250366,akiec,0.26753464341163635
asymmetry,-1.1320146322250366,bcc,0.0687585100531578
asymmetry,-1.1320146322250366,bkl,-0.03267392888665199
asymmetry,-1.1320146322250366,df,0.016764648258686066
asymmetry,-1.1320146322250366,mel,-0.08486568927764893
asymmetry,-1.1320146322250366,nv,-0.10322368144989014
asymmetry,-1.1320146322250366,vasc,-0.04812941327691078
asymmetry,-1.1071587800979614,akiec,0.26054975390434265
asymmetry,-1.1071587800979614,bcc,0.06711222231388092
asymmetry,-1.1071587800979614,bkl,-0.030101412907242775
asymmetry,-1.1071587800979614,df,0.01506514847278595
asymmetry,-1.1071587800979614,mel,-0.08223287761211395
asymmetry,-1.1071587800979614,nv,-0.09948815405368805
asymmetry,-1.1071587800979614,vasc,-0.045163873583078384
asymmetry,-1.0823029279708862,akiec,0.25356483459472656
asymmetry,-1.0823029279708862,bcc,0.06546595692634583
asymmetry,-1.0823029279708862,bkl,-0.0275289136916399
asymmetry,-1.0823029279708862,df,0.013365700840950012
asymmetry,-1.0823029279708862,mel,-0.07960010319948196
asymmetry,-1.0823029279708862,nv,-0.09575266391038895
asymmetry,-1.0823029279708862,vasc,-0.04219834506511688
asymmetry,-1.057447075843811,akiec,0.24657998979091644
asymmetry,-1.057447075843811,bcc,0.06381969898939133
asymmetry,-1.057447075843811,bkl,-0.02495643123984337
asymmetry,-1.057447075843811,df,0.011666245758533478
