epoch,train_loss,val_loss,val_balanced_acc,lr,r_perp_train,r_perp_val,r_sparse_train
1,1.9404124040443431,1.4876422882080078,0.48944615645162365,0.001,0.14102544950751159,0.2493520975112915,174.38065044696515
2,1.626282497315667,1.4034212827682495,0.48335040206240765,0.001,0.13856480872401825,0.21880152821540833,166.0160645705003
3,1.5631882907220969,1.3800294399261475,0.5036467225123819,0.001,0.12768638821748587,0.1953427642583847,158.22426018348108
4,1.5045297761266794,1.3488589525222778,0.5541103506534496,0.001,0.12456651519124325,0.20164306461811066,150.72286165677585
5,1.4688246283528963,1.3337681293487549,0.5281381304505336,0.001,0.12291464266868737,0.17975497245788574,143.4194306593675
6,1.4397630797961876,1.3140451908111572,0.5373336842183504,0.001,0.11497801943467213,0.16448451578617096,136.20609400822565
7,1.4384300421177645,1.3014575242996216,0.5768538772049902,0.001,0.11212921916292264,0.16390807926654816,129.1116805443397
8,1.4277793648528874,1.306897521018982,0.5718296342244134,0.001,0.11243828443380502,0.1678370088338852,122.11084365844727
9,1.4156140600991556,1.298331618309021,0.56149630154594,0.001,0.10977825465110633,0.15842817723751068,115.20827337411734
10,1.4057980534596102,1.291727900505066,0.5698816182830134,0.001,0.10899674892425537,0.16174228489398956,108.38406577477089
11,1.407470944028265,1.2853065729141235,0.5724105661317799,0.001,0.10797254827160102,0.15649674832820892,101.66174463125375
12,1.417350696022875,1.3054693937301636,0.5495675449827664,0.001,0.10942634166433261,0.16443166136741638,94.99225528423602
13,1.4066226955965049,1.3059027194976807,0.5576389777787079,0.001,0.10646688622923997,0.16614042222499847,88.48503611637996
14,1.4150269845166534,1.3048624992370605,0.5635561716930347,0.0005,0.10417562694503711,0.14982333779335022,83.74273476233849
15,1.4128357979720627,1.3034716844558716,0.5630257294209421,0.0005,0.101680798885914,0.1554567813873291,80.56786493154672
16,1.4179025355348098,1.3063040971755981,0.5616303940398784,0.0005,0.10113003878639294,0.15079060196876526,77.44389343261719
17,1.4124995836816285,1.3151040077209473,0.5518488095411287,0.0005,0.10024581419733855,0.1576261669397354,74.38082739023062
18,1.4209139012385534,1.3163809776306152,0.547689730267295,0.0005,0.10031318177397434,0.14749938249588013,71.35030423677884
19,1.4216630526140812,1.3200128078460693,0.5484583252968506,0.0005,0.09908108728436324,0.16026796400547028,68.35624636136569
20,1.4182155950942035,1.318436861038208,0.562549993689508,0.00025,0.09733862487169412,0.14278453588485718,66.16488265991211
21,1.4147104257965444,1.3228448629379272,0.5512018673860092,0.00025,0.09716715491735019,0.14255961775779724,64.71268639197716
22,1.4177218968027543,1.3228535652160645,0.548512330783604,0.00025,0.09673145986520328,0.15181471407413483,63.267217049231895
