concept_name,group_norm,is_zeroed
asymmetry,0.0,True
border_irregularity,0.0,True
colour_variation,0.0,True
diameter_large,0.0,True
atypical_pigment_network,0.0,True
blue_white_veil,0.0,True
atypical_vascular_pattern,0.0,True
irregular_streaks,0.0,True
irregular_pigmentation,0.0,True
irregular_dots_globules,0.0,True
regression_structures,0.0,True
symmetric_uniform,0.0,True
reticular_network,0.0,True
arborizing_vessels,0.0,True
blue_grey_ovoid_nests,0.0,True
ulceration,0.0,True
scaly_surface,0.0,True
strawberry_pattern,0.0,True
milia_like_cysts,0.0,True
comedo_like_openings,0.0,True
cerebriform_surface,0.0,True
central_white_patch,0.0,True
red_lacunae,0.0,True
healthy_skin,0.0,True
