concept_name,group_norm,is_zeroed
asymmetry,3.237123966217041,False
border_irregularity,0.0,True
colour_variation,2.7838938236236572,False
diameter_large,0.0,True
atypical_pigment_network,0.0,True
blue_white_veil,0.0,True
atypical_vascular_pattern,0.0,True
irregular_streaks,0.0,True
irregular_pigmentation,0.0,True
irregular_dots_globules,0.0,True
regression_structures,0.0,True
symmetric_uniform,0.0,True
reticular_network,3.458435535430908,False
arborizing_vessels,0.0,True
blue_grey_ovoid_nests,0.0,True
ulceration,1.0686631202697754,False
scaly_surface,2.6062376499176025,False
strawberry_pattern,0.0,True
milia_like_cysts,1.4843910932540894,False
comedo_like_openings,2.944085121154785,False
cerebriform_surface,0.0,True
central_white_patch,1.5802934169769287,False
red_lacunae,2.438358783721924,False
healthy_skin,0.0,True
