concept_name,group_norm,is_zeroed
asymmetry,3.0636963844299316,False
border_irregularity,0.0,True
colour_variation,2.4810311794281006,False
diameter_large,0.40321314334869385,False
atypical_pigment_network,1.7649052143096924,False
blue_white_veil,0.0,True
atypical_vascular_pattern,0.0,True
irregular_streaks,0.0,True
irregular_pigmentation,0.0,True
irregular_dots_globules,0.0,True
regression_structures,0.0,True
symmetric_uniform,0.0,True
reticular_network,3.304462432861328,False
arborizing_vessels,0.0,True
blue_grey_ovoid_nests,0.0,True
ulceration,1.4985814094543457,False
scaly_surface,2.763975143432617,False
strawberry_pattern,0.0,True
milia_like_cysts,2.5119566917419434,False
comedo_like_openings,1.3888624906539917,False
cerebriform_surface,0.0,True
central_white_patch,2.5702760219573975,False
red_lacunae,2.051528215408325,False
healthy_skin,0.0,True
