concept_name,group_norm,is_zeroed
asymmetry,2.9436113834381104,False
border_irregularity,0.0,True
colour_variation,2.494986057281494,False
diameter_large,2.1274914741516113,False
atypical_pigment_network,0.25879549980163574,False
blue_white_veil,0.0,True
atypical_vascular_pattern,0.0,True
irregular_streaks,0.0,True
irregular_pigmentation,0.0,True
irregular_dots_globules,0.0,True
regression_structures,0.0,True
symmetric_uniform,0.0,True
reticular_network,3.6438112258911133,False
arborizing_vessels,0.0,True
blue_grey_ovoid_nests,2.0109567642211914,False
ulceration,1.0975145101547241,False
scaly_surface,2.6023788452148438,False
strawberry_pattern,0.0,True
milia_like_cysts,1.695465087890625,False
comedo_like_openings,2.6132147312164307,False
cerebriform_surface,1.695242166519165,False
central_white_patch,2.5485048294067383,False
red_lacunae,1.9572277069091797,False
healthy_skin,0.0,True
