epoch,train_loss,val_loss,val_balanced_acc,lr,r_perp_train,r_perp_val,r_sparse_train
1,1.7244960462755912,1.5192856788635254,0.4706532389179145,0.001,0.29828912707475513,0.30012914538383484,170.96287360558142
2,1.4783110916382751,1.3986961841583252,0.5248447150838434,0.001,0.3209526905646691,0.33048930764198303,155.1578122652494
3,1.4045373356755813,1.3839423656463623,0.5446308174786504,0.001,0.33570378674910617,0.34096190333366394,140.12594076303336
4,1.3712968415208249,1.3643701076507568,0.5511164420756327,0.001,0.3465131360750932,0.3421870470046997,125.555787893442
5,1.3768295319645156,1.3817907571792603,0.5433617732593733,0.001,0.35231761978222775,0.3537209928035736,111.35698494544395
6,1.3907481758307847,1.3723580837249756,0.5677152932036863,0.001,0.357421684723634,0.360289990901947,97.46269959669847
7,1.3997325606286053,1.4068841934204102,0.539745660003054,0.001,0.3652637383112541,0.36598920822143555,83.8297251187838
8,1.4313907639237506,1.4425569772720337,0.5296589608731073,0.001,0.36741781807862794,0.3654917776584625,70.7101340660682
9,1.4725007175342313,1.4810786247253418,0.5336322671809365,0.001,0.3717988110505618,0.3688395619392395,58.03820771437425
10,1.5159215904687682,1.5217111110687256,0.5286773733148268,0.001,0.37084226654126096,0.37442782521247864,46.08326633159931
11,1.552411764271431,1.5623619556427002,0.501253115529544,0.001,0.37538704849206483,0.3787785470485687,35.130939336923454
12,1.585355656034636,1.5861504077911377,0.48384615506615913,0.001,0.35203967415369475,0.2796630263328552,25.438419855557957
13,1.59647221329016,1.5913937091827393,0.4777318181203891,0.0005,0.2388239583143821,0.16648761928081512,19.50666148845966
14,1.602479178977061,1.5957551002502441,0.4697777482436556,0.0005,0.15930541948630259,0.13022960722446442,16.760895508986252
15,1.6128687704679365,1.609257459640503,0.4655805639676459,0.0005,0.10383398229112992,0.09709308296442032,14.727149926699125
16,1.6207259424293852,1.6187137365341187,0.4647350636171471,0.0005,0.09377921315339896,0.07724440097808838,13.275517977201021
17,1.6353395838336229,1.6300396919250488,0.45916404668563293,0.0005,0.06893069984821174,0.04775272682309151,11.778695069826567
18,1.6388214242311858,1.636583685874939,0.442070212430751,0.0005,0.048035142656702265,0.04778808727860451,10.615463733673096
19,1.648694332844919,1.641395092010498,0.43075853592453417,0.00025,0.04879366477521566,0.048080895096063614,9.72137506191547
20,1.6483793871308916,1.6440082788467407,0.4259018604668951,0.00025,0.040708609856665134,0.030693547800183296,9.070799093980055
21,1.654480609817404,1.6484273672103882,0.42193232752219867,0.00025,0.030599705803279694,0.030673246830701828,8.59002318749061
22,1.662096659045769,1.6545960903167725,0.4177582618028894,0.00025,0.030619455716357782,0.03089452162384987,8.094386155788715
23,1.6641869451343634,1.6587871313095093,0.4159947894384534,0.00025,0.025688633752556946,0.019587788730859756,7.579051659657405
24,1.6688662054453802,1.6628998517990112,0.41155976357876894,0.00025,0.019695497691058196,0.019672902300953865,7.127200585145217
25,1.6687293320982317,1.6645311117172241,0.4130249650439704,0.000125,0.01400115734969194,0.010858451947569847,6.799050881312444
26,1.6754940490660353,1.6669148206710815,0.41204977215908795,0.000125,0.011234438440834101,0.010874136351048946,6.62445882650522
27,1.675504288344829,1.6682149171829224,0.4182091658302305,0.000125,0.011202453241611902,0.010876709595322609,6.452202320098877
28,1.6740294032935723,1.6698647737503052,0.4116235626323955,0.000125,0.01097648236184166,0.010861827060580254,6.270874408575205
29,1.68346924272995,1.6713874340057373,0.4140425923327046,0.000125,0.011164192146120163,0.010743733495473862,6.0824456581702595
30,1.6773460121061332,1.672340750694275,0.4098685266133954,0.000125,0.010857893727146663,0.010269023478031158,5.887767296570998
31,1.6783976422848497,1.6732192039489746,0.40886714480298253,6.25e-05,0.010755599691317631,0.010333520360291004,5.73626943734976
32,1.6840709333268493,1.673815131187439,0.4078788574553349,6.25e-05,0.010738095555167932,0.010274121537804604,5.629652976989746
33,1.6814768870634504,1.6740782260894775,0.3941379715372239,6.25e-05,0.008419593491663154,0.005698272492736578,5.524298631227934
34,1.6845993580686895,1.6747041940689087,0.3927449773884431,6.25e-05,0.00619062942524369,0.005699783097952604,5.444528029515193
35,1.682267783792899,1.6750400066375732,0.39199928219307717,6.25e-05,0.006208674767269538,0.005696777254343033,5.372385795299824
36,1.6805842558765396,1.6754794120788574,0.3917305011152651,6.25e-05,0.006099503755999299,0.005697170738130808,5.2992308139801025
37,1.6846151609297655,1.675727128982544,0.3911929389596408,3.125e-05,0.006241135961877612,0.00570000521838665,5.245830976046049
38,1.6832522705862545,1.6761407852172852,0.3913273294985468,3.125e-05,0.0062562204145181636,0.005701660644263029,5.207571213061993
39,1.6857311552430148,1.676238775253296,0.3911929389596408,3.125e-05,0.006177023644200885,0.005702620837837458,5.170077965809749
40,1.685095910281337,1.6765528917312622,0.3911929389596408,3.125e-05,0.0062416015157046225,0.005702204070985317,5.1315301565023566
41,1.6848200239573727,1.6767232418060303,0.3911929389596408,3.125e-05,0.006269328618565431,0.005704715847969055,5.093932922069843
42,1.6903530935566946,1.6770339012145996,0.3911929389596408,3.125e-05,0.006174278660462453,0.005706213414669037,5.055222841409536
43,1.6866576108837559,1.677111029624939,0.3911929389596408,1.5625e-05,0.006315311793094644,0.005706080701202154,5.0270355481367845
44,1.6825204368586264,1.677262306213379,0.3911929389596408,1.5625e-05,0.006217612383457331,0.0057067046873271465,5.007294288048377
45,1.6835475053808,1.6774214506149292,0.3911929389596408,1.5625e-05,0.006335472150777395,0.0057077473029494286,4.987240021045391
46,1.6839737020285768,1.6775647401809692,0.3911929389596408,1.5625e-05,0.006431688662045277,0.005709836259484291,4.96721783051124
47,1.6851841617212786,1.677720069885254,0.3911929389596408,1.5625e-05,0.00628105468618182,0.0057111880742013454,4.947142344254714
48,1.6820118707081897,1.6777613162994385,0.3911929389596408,1.5625e-05,0.006245459125448878,0.0057133873924613,4.927453866371741
49,1.689500055392472,1.6778396368026733,0.3911929389596408,7.8125e-06,0.006313896576802318,0.0057138255797326565,4.912787364079402
50,1.6864442654356169,1.6779011487960815,0.3911929389596408,7.8125e-06,0.006314812496734353,0.005714191123843193,4.902697288073027
51,1.6821126170951262,1.6779823303222656,0.3911929389596408,7.8125e-06,0.006167131619384656,0.00571439741179347,4.892696692393376
52,1.684684519746252,1.6780258417129517,0.3911929389596408,7.8125e-06,0.006364385024286234,0.005715089850127697,4.88275408744812
53,1.6873458276586373,1.6781058311462402,0.3911929389596408,7.8125e-06,0.006251008411009724,0.005716192070394754,4.87274954869197
54,1.684664589766489,1.6781727075576782,0.3911929389596408,7.8125e-06,0.0062421675628194445,0.005716447252780199,4.862788035319402
55,1.6847449717801288,1.67820405960083,0.3911929389596408,3.90625e-06,0.0062819856326453965,0.005716560874134302,4.8553568216470575
56,1.6848184138068256,1.6782335042953491,0.3911929389596408,3.90625e-06,0.006197745374475534,0.005716757383197546,4.8502720686105585
